CV,Job Description,Model,Score,Top Skills
cv-00001.txt,job-00002.txt,ChatGPT,0.2,"Python (0.30), SQL (0.30), R (0.20)"
cv-00001.txt,job-00003.txt,ChatGPT,0.2,"SQL (0.82), R (0.80), Pandas (0.70)"
cv-00001.txt,job-00004.txt,ChatGPT,0.4,"Python (0.42), SQL (0.30), R (0.32)"
cv-00001.txt,job-00007.txt,ChatGPT,0.2,"SQL (0.84), R (0.72), Pandas (0.56)"
cv-00001.txt,job-00008.txt,ChatGPT,0.2,"SQL (0.84), R (0.76), Pandas (0.56)"
cv-00002.txt,job-00002.txt,ChatGPT,0.2,"Docker (0.92), Kubernetes (0.92), AWS (0.30)"
cv-00002.txt,job-00003.txt,ChatGPT,0.4,"AWS (0.30), Docker (0.92), Kubernetes (0.92)"
cv-00002.txt,job-00004.txt,ChatGPT,0.4,"Docker (0.92), Kubernetes (0.92), AWS (0.30)"
cv-00002.txt,job-00007.txt,ChatGPT,0.4,"Docker (0.80), Kubernetes (0.80), AWS (0.30)"
cv-00002.txt,job-00008.txt,ChatGPT,0.4,"Docker (0.92), Kubernetes (0.92), AWS (0.30)"
cv-00003.txt,job-00002.txt,ChatGPT,0.2,"Cybersécurité (0.30), Cryptographie (0.60), Forensics (0.60)"
cv-00003.txt,job-00003.txt,ChatGPT,0.2,"Cybersécurité (0.72), Cryptographie (0.84), Anglais (0.60)"
cv-00003.txt,job-00004.txt,ChatGPT,0.6,"Python (0.72), Cryptographie (0.72), Forensics (0.72)"
cv-00003.txt,job-00007.txt,ChatGPT,0.4,"Cryptographie (0.95), Forensics (0.95), Anglais (0.60)"
cv-00003.txt,job-00008.txt,ChatGPT,0.2,"Cybersécurité (0.72), Cryptographie (0.76), Forensics (0.68)"
cv-00004.txt,job-00002.txt,ChatGPT,0.2,"iOS Development (Swift) (0.92), Android Development (Kotlin) (0.86), UI Design (0.30)"
cv-00004.txt,job-00003.txt,ChatGPT,0.2,"Développement Mobile (0.95), iOS (Swift) (0.80), Android (Kotlin) (0.85)"
cv-00004.txt,job-00004.txt,ChatGPT,0.2,"Java (0.72), Node.js (0.48), SQLite (0.45)"
cv-00004.txt,job-00007.txt,ChatGPT,0.2,"Java (0.72), SQL (0.30), Git (0.00)"
cv-00004.txt,job-00008.txt,ChatGPT,0.2,"Développement Mobile (iOS) (0.92), Développement Mobile (Android) (0.84), Certification Apple Certified iOS Developer (0.20)"
cv-00005.txt,job-00002.txt,ChatGPT,0.2,"JavaScript (0.80), React (0.30), Node.js (0.30)"
cv-00005.txt,job-00003.txt,ChatGPT,0.4,"Marketing (0.60), Management (0.40), Marketing digital (0.30)"
cv-00005.txt,job-00004.txt,ChatGPT,0.4,"Python (0.30), Java (0.20), JavaScript (0.20)"
cv-00005.txt,job-00007.txt,ChatGPT,0.4,"Java (0.95), JavaScript (0.95), Docker (0.72)"
cv-00005.txt,job-00008.txt,ChatGPT,0.2,"JavaScript (0.80), Python (0.60), React (0.30)"
cv-00006.txt,job-00002.txt,ChatGPT,0.2,"AWS (0.30), Docker (0.30), Kubernetes (0.30)"
cv-00006.txt,job-00003.txt,ChatGPT,0.2,"AWS (0.30), DevOps (0.28), Java (0.20)"
cv-00006.txt,job-00004.txt,ChatGPT,0.4,"Python (0.80), Java (0.80), AWS (0.60)"
cv-00006.txt,job-00007.txt,ChatGPT,0.4,"Java (0.90), Spring (0.30), Git (0.20)"
cv-00006.txt,job-00008.txt,ChatGPT,0.2,"AWS (0.30), Java (0.40), Python (0.40)"
cv-00007.txt,job-00002.txt,ChatGPT,0.2,"Expertise en droit des affaires, fusions-acquisitions, et droit des sociétés (0.90), Maîtrise du droit fiscal et du droit international des affaires (0.80), Compétences en négociation et résolution de conflits (0.70)"
cv-00007.txt,job-00003.txt,ChatGPT,0.2,"Expertise en droit des affaires, fusions-acquisitions, et droit des sociétés (0.95), Maîtrise du droit fiscal et du droit international des affaires (0.80), Compétences en négociation et résolution de conflits (0.70)"
